Order_ID,Date,Customer_Name,City,Category,Product,Sales_Amount,Quantity,Profit
ORD-1000,2024-09-14,Wayne Weiss,Tinaborough,Teknoloji,Laptop,17915,5,2619.12068128314
ORD-1001,2025-06-23,Brian Burch,West Carolinechester,Ofis Malzemeleri,Kalem Seti,171,3,27.281975213789433
ORD-1002,2026-01-02,Daniel Holden,Thomasland,Ofis Malzemeleri,Dosya,1780,4,488.7712883095474
ORD-1003,2025-01-02,Fernando Smith,Brownbury,Mobilya,Lamba,830,2,136.18895984497743
ORD-1004,2024-12-28,Isaiah Reed,North Jacquelineville,Mobilya,Masa,1296,4,229.34299766999416
ORD-1005,2024-11-02,Joel Blankenship,Camerontown,Mobilya,Lamba,29,1,4.178287537821372
ORD-1006,2025-07-24,Eric Mays,West Frederickshire,Ofis Malzemeleri,Dosya,866,2,214.03160364320092
ORD-1007,2025-11-12,Brandon Cervantes,Wolfland,Ofis Malzemeleri,Dosya,265,1,35.04884843601702
ORD-1008,2024-10-05,Kevin Rogers,Thompsonview,Teknoloji,Monitör,14772,3,2472.626040092507
ORD-1009,2025-08-05,Jaime Lewis,Anthonyview,Mobilya,Masa,615,5,83.43741232813557
ORD-1010,2024-10-29,William Tate,Farleyberg,Mobilya,Masa,832,4,225.6512233687805
ORD-1011,2024-04-05,Kenneth Boyle,Andrewstad,Ofis Malzemeleri,Zımba,1536,4,366.8817055620949
ORD-1012,2025-02-25,Erika Berg,Scotthaven,Mobilya,Masa,20,1,2.6776897836868283
ORD-1013,2024-08-21,John Benjamin,Port Patricktown,Mobilya,Sandalye,1065,5,269.996026871577
ORD-1014,2024-03-27,Ryan Harper,Denisebury,Teknoloji,Monitör,14992,4,3752.512316909735
ORD-1015,2025-01-07,Lisa Hunter,East Jessicaview,Ofis Malzemeleri,Zımba,955,5,280.41692022638136
ORD-1016,2024-10-28,Destiny Curtis,South Craigberg,Mobilya,Kitaplık,700,5,209.82884475309402
ORD-1017,2024-12-19,Arthur Davis,West Kelly,Teknoloji,Monitör,8420,4,1453.9368773096996
ORD-1018,2025-04-19,John Khan,Johnsonview,Teknoloji,Telefon,1060,1,119.70427776088414
ORD-1019,2025-03-26,Edgar Willis,South Christyshire,Teknoloji,Monitör,176,1,26.65483445265479
ORD-1020,2024-07-29,Arthur Johnson,Andersonview,Mobilya,Masa,368,4,100.26682799925008
ORD-1021,2024-08-29,Holly Lyons,Gabrielland,Mobilya,Lamba,2355,5,413.29179221907
ORD-1022,2026-01-13,Cody Bean,Patelborough,Teknoloji,Monitör,7344,3,1493.4657535278027
ORD-1023,2025-11-28,Sharon Stanley,Lake Michael,Mobilya,Sandalye,180,1,27.33288026071686
ORD-1024,2025-11-25,Erin Wilson,Port Kevin,Teknoloji,Klavye,9364,4,2164.1482805389987
ORD-1025,2025-10-20,Christopher Reynolds,Lake Craigberg,Mobilya,Lamba,1685,5,186.5088537756552
ORD-1026,2025-04-25,Tina Williams,North Rachelborough,Ofis Malzemeleri,Dosya,464,2,127.69251857063854
ORD-1027,2025-06-19,Matthew Davis,Johnsonshire,Ofis Malzemeleri,Kağıt,784,2,151.60311314992194
ORD-1028,2024-04-11,Karen Martin,Kevinstad,Ofis Malzemeleri,Kağıt,327,1,45.55155206011674
ORD-1029,2025-07-14,Adam Gibson,Timothymouth,Teknoloji,Telefon,6990,2,1380.4580941148165
ORD-1030,2024-05-28,Gloria Lopez,West Hannahbury,Teknoloji,Laptop,7465,5,2007.1502900719865
ORD-1031,2024-07-27,Shannon Hernandez,Alexanderstad,Ofis Malzemeleri,Kalem Seti,289,1,40.84152539246462
ORD-1032,2025-07-31,Alicia Maldonado,Sandersshire,Ofis Malzemeleri,Kalem Seti,223,1,42.97216744259949
ORD-1033,2024-08-21,Jillian White,Cherylport,Mobilya,Kitaplık,1875,5,284.6991178292521
ORD-1034,2024-05-08,Tyler Garrison,Cobbfurt,Teknoloji,Klavye,11415,5,1324.8743204936313
ORD-1035,2025-06-08,Michael York,Cassandraton,Ofis Malzemeleri,Zımba,584,4,96.13371429789997
ORD-1036,2024-12-19,Megan Matthews,Timothyland,Teknoloji,Laptop,2670,3,644.0822271901254
ORD-1037,2024-09-09,Roberta Nunez,Mezafort,Teknoloji,Laptop,8580,2,961.1212190775102
ORD-1038,2024-12-22,Elizabeth Pugh,Christensenland,Mobilya,Lamba,644,4,86.97810334881925
ORD-1039,2024-04-22,Mark Chang,Georgeshire,Teknoloji,Klavye,20030,5,4619.654867470121
ORD-1040,2024-08-30,Patricia Baxter,Anthonymouth,Teknoloji,Telefon,372,3,83.26294228414409
ORD-1041,2024-04-17,Susan Fleming,West Michaelstad,Teknoloji,Telefon,1551,1,303.2097312360388
ORD-1042,2024-03-18,Joshua Edwards,Chanside,Mobilya,Kitaplık,2130,5,573.2046664413967
ORD-1043,2025-06-08,Drew Miller,Kaitlyntown,Teknoloji,Telefon,1448,1,361.8180836275841
ORD-1044,2024-07-04,Patrick Garza,Sandrabury,Teknoloji,Klavye,14097,3,3258.5018139701447
ORD-1045,2025-10-30,Danny Griffin,Sheenamouth,Ofis Malzemeleri,Dosya,393,1,66.11668345663628
ORD-1046,2024-11-02,Bailey Rodriguez,Kennethton,Ofis Malzemeleri,Kağıt,217,1,35.54847702738671
ORD-1047,2025-01-03,Brian Bridges,New Matthew,Teknoloji,Monitör,834,3,214.4311979321704
ORD-1048,2026-02-20,Susan Black,Jenkinshaven,Teknoloji,Laptop,5570,2,1209.8521929490296
ORD-1049,2024-11-15,Scott Esparza,Port Allisonview,Teknoloji,Monitör,11412,4,3248.5200781930507
ORD-1050,2026-02-14,James Benitez,Howardstad,Ofis Malzemeleri,Kalem Seti,69,3,19.061578503494236
ORD-1051,2025-09-12,Eric Johnston,New Brian,Teknoloji,Laptop,19660,4,3398.025594773822
